1 Google Calendar Event synced.,Синхронизировано 1 событие Google Календаря.,
1 record will be exported,1 запись будет экспортирована,
1 week ago,1 неделю назад,
5 Records,5 записей,
A recurring {0} {1} has been created for you via Auto Repeat {2}.,Повторяющийся {0} {1} был создан для вас через автоповтор {2}.,
API,API,
API Method,Метод API,
About {0} minute remaining,Осталась примерно {0} минута,
About {0} minutes remaining,Осталось примерно {0} минут,
About {0} seconds remaining,Осталось около {0} секунд,
Access Log,Журнал доступа,
Access not allowed from this IP Address,Доступ с этого IP-адреса запрещён,
Action Type,Тип действия,
Activity Log by ,Журнал активности по ,
Add Fields,Добавить поля,
Administration,Администрирование,
After Cancel,После отмены,
After Delete,После удаления,
After Save,После сохранения,
After Save (Submitted Document),После сохранения (проведённый документ),
After Submit,После проведения,
Aggregate Function Based On,"Агрегатная функция, основанная на",
